"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"157.5","9999.827148178507","0.00029409066668424703","0.002646870966296073","0.16991085982401194"
"157.60000000000002","9999.827177441044","0.0002911649598508213","0.0026205390579729687","0.1699108549016071"
"157.70000000000002","9999.827206412469","0.000288268358872969","0.0025944691077900216","0.16991085002817202"
"157.8","9999.827235095676","0.00028540057419644706","0.002568658509704924","0.16991084520321958"
"157.9","9999.827263493535","0.0002825613191475895","0.0025431046836011002","0.16991084042626742"
"158.0","9999.827291608883","0.0002797503099046504","0.00251780507502979","0.16991083569683801"
"158.10000000000002","9999.82731944453","0.00027696726546943217","0.002492757154954695","0.16991083101445859"
"158.20000000000002","9999.82734700326","0.0002742119076391962","0.0024679584194991686","0.1699108263786611"
"158.3","9999.827374287826","0.0002714839609788523","0.0024434063896959205","0.1699108217889821"
"158.4","9999.827401300958","0.00026878315279342584","0.002419098611239209","0.1699108172449628"
"158.5","9999.827428045353","0.00026610921310079775","0.002395032654239502","0.16991081274614894"
"158.60000000000002","9999.827454523687","0.0002634618746047163","0.002371206112980575","0.16991080829209085"
"158.70000000000002","9999.827480738606","0.0002608408726680773","0.002347616605679028","0.16991080388234323"
"158.8","9999.82750669273","0.0002582459452864702","0.002324261774246195","0.1699107995164653"
"158.9","9999.827532388656","0.00025567683306198683","0.0023011392840524207","0.1699107951940206"
"159.0","9999.827557828949","0.00025313327917729153","0.0022782468236936825","0.16991079091457706"
"159.10000000000002","9999.827583016155","0.00025061502936994846","0.002255582104760535","0.16991078667770687"
"159.20000000000002","9999.82760795279","0.0002481218319070048","0.0022331428616093533","0.16991078248298652"
"159.3","9999.827632641347","0.00024565343755982667","0.00221092685113585","0.16991077832999668"
"159.4","9999.827657084295","0.00024320959957918538","0.0021889318525508475","0.16991077421832218"
"159.5","9999.827681284078","0.00024079007367059144","0.0021671556671582805","0.16991077014755201"
"159.60000000000002","9999.827705243113","0.00023839461796987407","0.0021455961181354065","0.16991076611727926"
"159.70000000000002","9999.827728963795","0.00023602299301900368","0.002124251050315203","0.16991076212710102"
"159.8","9999.827752448498","0.00023367496174215476","0.00210311832997093","0.16991075817661844"
"159.9","9999.827775699567","0.000231350289422007","0.0020821958446028345","0.1699107542654366"
"160.0","9999.827798719327","0.00022904874367628205","0.002061481502726978","0.1699107503931645"
"160.10000000000002","9999.827821510078","0.00022677009443451392","0.0020409732336661656","0.16991074655941507"
"160.20000000000002","9999.827844074101","0.00022451411391505026","0.002020668987342952","0.16991074276380508"
"160.3","9999.82786641365","0.0002222805766022825","0.0020005667340747104","0.1699107390059551"
"160.4","9999.827888530957","0.00022006925922410256","0.001980664464370737","0.1699107352854895"
"160.5","9999.827910428236","0.00021787994072958386","0.0019609601887313776","0.16991073160203635"
"160.60000000000002","9999.827932107672","0.00021571240226688417","0.0019414519374491472","0.1699107279552274"
"160.70000000000002","9999.827953571434","0.00021356642716136855","0.0019221377604118337","0.16991072434469817"
"160.8","9999.827974821668","0.00021144180089394972","0.001903015726907557","0.16991072077008768"
"160.9","9999.827995860498","0.00020933831107964403","0.0018840839254317687","0.16991071723103862"
"161.0","9999.828016690028","0.0002072557474463407","0.0018653404634961708","0.1699107137271972"
"161.10000000000002","9999.828037312338","0.0002051939018137824","0.001846783467439537","0.1699107102582132"
"161.20000000000002","9999.828057729492","0.00020315256807275464","0.0018284110822404144","0.1699107068237398"
"161.3","9999.828077943528","0.00020113154216448253","0.0018102214713316895","0.1699107034234337"
"161.4","9999.82809795647","0.00019913062206023232","0.001792212816416998","0.169910700056955"
"161.5","9999.828117770316","0.00019714960774111585","0.0017743833172889627","0.16991069672396714"
"161.60000000000002","9999.828137387047","0.00019518830117809608","0.0017567311916492374","0.16991069342413695"
"161.70000000000002","9999.828156808626","0.0001932465063121914","0.001739254674930343","0.1699106901571346"
"161.8","9999.828176036992","0.00019132402903487676","0.0017219520201192744","0.16991068692263345"
"161.9","9999.82819507407","0.00018942067716868008","0.0017048214975828643","0.1699106837203102"
"162.0","9999.828213921759","0.0001875362604479715","0.001687861394894882","0.16991068054984476"
"162.10000000000002","9999.828232581945","0.00018567059049994365","0.0016710700166648535","0.16991067741092017"
"162.20000000000002","9999.828251056495","0.00018382348082578138","0.0016544456843685853","0.16991067430322265"
"162.3","9999.828269347254","0.00018199474678201865","0.0016379867361803722","0.16991067122644155"
"162.4","9999.82828745605","0.00018018420556208093","0.0016216915268068759","0.1699106681802693"
"162.5","9999.828305384695","0.0001783916761780112","0.001605558427322656","0.16991066516440137"
"162.60000000000002","9999.82832313498","0.00017661697944237783","0.0015895858250073367","0.1699106621785363"
"162.70000000000002","9999.828340708678","0.00017485993795036232","0.0015737721231843939","0.1699106592223756"
"162.8","9999.828358107548","0.00017312037606202532","0.0015581157410615458","0.1699106562956238"
"162.9","9999.828375333329","0.00017139811988474912","0.0015426151135727313","0.16991065339798828"
"163.0","9999.828392387742","0.0001696929972558546","0.0015272686912216607","0.1699106505291794"
"163.10000000000002","9999.828409272493","0.00016800483772539144","0.001512074939926923","0.16991064768891037"
"163.20000000000002","9999.82842598927","0.00016633347253909917","0.0014970323408686334","0.1699106448768973"
"163.3","9999.828442539741","0.00016467873462153805","0.001482139390336607","0.16991064209285908"
"163.4","9999.828458925565","0.00016304045855938755","0.0014673945995800424","0.1699106393365174"
"163.5","9999.828475148377","0.0001614184805849111","0.001452796494658702","0.1699106366075967"
"163.60000000000002","9999.828491209799","0.00015981263855958526","0.0014383436162955705","0.16991063390582423"
"163.70000000000002","9999.828507111437","0.00015822277195789191","0.0014240345197309814","0.16991063123092986"
"163.8","9999.828522854881","0.0001566487218512714","0.0014098677745781939","0.16991062858264624"
"163.9","9999.828538441703","0.0001550903308922356","0.001395841964680406","0.16991062596070863"
"164.0","9999.828553873464","0.0001535474432986389","0.0013819556879691905","0.1699106233648549"
"164.10000000000002","9999.828569151703","0.00015201990483810566","0.0013682075563243405","0.1699106207948256"
"164.20000000000002","9999.82858427795","0.00015050756281261262","0.0013545961954351065","0.1699106182503638"
"164.3","9999.828599253717","0.0001490102660432247","0.0013411202446628166","0.16991061573121513"
"164.4","9999.8286140805","0.00014752786485498258","0.0013277783569048624","0.1699106132371278"
"164.5","9999.82862875978","0.00014606021106194068","0.0013145691984600375","0.16991061076785247"
"164.60000000000002","9999.828643293027","0.00014460715795235407","0.001301491448895216","0.1699106083231423"
"164.70000000000002","9999.828657681694","0.00014316856027401256","0.0012885438009133583","0.16991060590275292"
"164.8","9999.828671927216","0.00014174427421972081","0.001275724960222828","0.16991060350644238"
"164.9","9999.82868603102","0.00014033415741292288","0.0012630336454080109","0.16991060113397113"
"165.0","9999.828699994516","0.00013893806889346978","0.0012504685878012203","0.169910598785102"
"165.10000000000002","9999.828713819097","0.0001375558691035286","0.0012380285313558761","0.1699105964596002"
"165.20000000000002","9999.828727506148","0.0001361874198736318","0.0012257122325209462","0.16991059415723322"
"165.3","9999.828741057036","0.0001348325844088654","0.0012135184601166367","0.16991059187777097"
"165.4","9999.828754473114","0.00013349122727519434","0.0012014459952113196","0.16991058962098557"
"165.5","9999.828767755725","0.00013216321438592416","0.0011894936309996833","0.1699105873866514"
"165.60000000000002","9999.828780906197","0.00013084841298829718","0.0011776601726820966","0.16991058517454513"
"165.70000000000002","9999.828793925844","0.0001295466916502221","0.0011659444373451726","0.1699105829844456"
"165.8","9999.828806815967","0.0001282579202471355","0.00115434525384352","0.16991058081613394"
"165.9","9999.828819577855","0.00012698196994899427","0.0011428614626826721","0.16991057866939335"
"166.0","9999.828832212785","0.00012571871320739728","0.0011314919159031791","0.16991057654400923"
"166.10000000000002","9999.828844722017","0.00012446802374283512","0.0011202354769658542","0.16991057443976912"
"166.20000000000002","9999.828857106804","0.00012322977653206682","0.0011090910206381617","0.16991057235646267"
"166.3","9999.828869368383","0.00012200384779562212","0.0010980574328817345","0.16991057029388165"
"166.4","9999.82888150798","0.00012079011498542803","0.0010871336107410108","0.16991056825181985"
"166.5","9999.828893526808","0.00011958845677255845","0.0010763184622329793","0.16991056623007317"
"166.60000000000002","9999.82890542607","0.0001183987530351058","0.00106561090623802","0.16991056422843948"
"166.70000000000002","9999.828917206953","0.00011722088484617316","0.001055009872391833","0.1699105622467187"
"166.8","9999.828928870636","0.00011605473446198591","0.0010445143009784402","0.16991056028471271"
"166.9","9999.828940418287","0.00011490018531012173","0.0010341231428242527","0.1699105583422254"
"167.0","9999.828951851057","0.00011375712197785752","0.0010238353591931917","0.1699105564190626"
"167.10000000000002","9999.82896317009","0.00011262543020063244","0.0010136499216828534","0.16991055451503206"
"167.20000000000002","9999.828974376518","0.00011150499685062559","0.0010035658121217055","0.16991055262994342"
"167.3","9999.82898547146","0.00011039570992544732","0.0009935820224673075","0.16991055076360828"
"167.4","9999.828996456028","0.00010929745853694316","0.000983697554705544","0.16991054891584004"
"167.5","9999.829007331316","0.00010821013290010902","0.0009739114207508588","0.169910547086454"
"167.60000000000002","9999.829018098415","0.00010713362432211666","0.000964222642347483","0.1699105452752673"
"167.70000000000002","9999.829028758399","0.00010606782519144847","0.000954630250971645","0.16991054348209889"
"167.8","9999.829039312333","0.00010501262896714019","0.0009451332877347536","0.16991054170676947"
"167.9","9999.829049761274","0.00010396793016813071","0.000935730803287544","0.16991053994910163"
"168.0","9999.829060106265","0.00010293362436271784","0.0009264218577251779","0.16991053820891963"
"168.10000000000002","9999.829070348342","0.00010190960815811893","0.0009172055204932871","0.16991053648604953"
"168.20000000000002","9999.829080488527","0.00010089577919013539","0.0009080808702949521","0.16991053478031912"
"168.3","9999.829090527834","9.989203611292e-5","0.0008990469949986061","0.16991053309155785"
"168.4","9999.829100467266","9.889827858884606e-5","0.0008901029915468553","0.16991053141959692"
"168.5","9999.829110307819","9.791440727847724e-5","0.000881247965866206","0.1699105297642692"
"168.60000000000002","9999.829120050474","9.694032383063732e-5","0.0008724810327776898","0.16991052812540924"
"168.70000000000002","9999.829129696205","9.59759308725786e-5","0.0008638013159083785","0.16991052650285318"
"168.8","9999.82913924598","9.502113200024828e-5","0.0008552079476037785","0.16991052489643885"
"168.9","9999.829148700748","9.407583176865148e-5","0.000846700068841097","0.16991052330600565"
"169.0","9999.829158061459","9.313993568231031e-5","0.0008382768291433715","0.1699105217313946"
"169.10000000000002","9999.829167329046","9.22133501858177e-5","0.0008299373864944525","0.1699105201724483"
"169.20000000000002","9999.829176504436","9.129598265448534e-5","0.0008216809072548335","0.16991051862901088"
"169.3","9999.829185588547","9.038774138508456e-5","0.0008135065660783168","0.16991051710092808"
"169.4","9999.829194582286","8.948853558667938e-5","0.0008054135458295095","0.16991051558804715"
"169.5","9999.829203486552","8.859827537155071e-5","0.0007974010375021394","0.16991051409021685"
"169.60000000000002","9999.829212302235","8.771687174621089e-5","0.0007894682401381846","0.16991051260728746"
"169.70000000000002","9999.829221030217","8.684423660250758e-5","0.0007816143607478063","0.1699105111391107"
"169.8","9999.829229671372","8.598028270881616e-5","0.0007738386142300791","0.16991050968553986"
"169.9","9999.82923822656","8.512492370131976e-5","0.0007661402232945095","0.16991050824642961"
"170.0","9999.82924669664","8.427807407537605e-5","0.0007585184183833355","0.1699105068216361"
"170.10000000000002","9999.829255082455","8.343964917696987e-5","0.0007509724375945984","0.1699105054110169"
"170.20000000000002","9999.829263384847","8.260956519425093e-5","0.0007435015266059812","0.169910504014431"
"170.3","9999.829271604644","8.178773914915572e-5","0.0007361049385994034","0.1699105026317388"
"170.4","9999.829279742667","8.09740888891127e-5","0.0007287819341863666","0.16991050126280205"
"170.5","9999.829287799732","8.016853307883006e-5","0.0007215317813340426","0.16991049990748394"
"170.60000000000002","9999.829295776643","7.937099119216515e-5","0.000714353755292097","0.16991049856564897"
"170.70000000000002","9999.829303674196","7.858138350407482e-5","0.0007072471385202409","0.169910497237163"
"170.8","9999.829311493182","7.779963108264585e-5","0.0007002112206165025","0.16991049592189325"
"170.9","9999.829319234383","7.70256557812046e-5","0.0006932452982462131","0.16991049461970822"
"171.0","9999.82932689857","7.625938023050522e-5","0.0006863486750716997","0.16991049333047775"
"171.10000000000002","9999.829334486512","7.550072783099557e-5","0.0006795206616826763","0.16991049205407296"
"171.20000000000002","9999.829341998968","7.474962274516e-5","0.0006727605755273281","0.16991049079036627"
"171.3","9999.829349436686","7.400598988993849e-5","0.0006660677408440812","0.16991048953923132"
"171.4","9999.829356800412","7.326975492922094e-5","0.0006594414885940515","0.1699104883005431"
"171.5","9999.829364090881","7.25408442664164e-5","0.0006528811563941649","0.16991048707417772"
"171.60000000000002","9999.829371308822","7.181918503709604e-5","0.0006463860884509433","0.16991048586001262"
"171.70000000000002","9999.829378454957","7.110470510170935e-5","0.0006399556354949492","0.16991048465792644"
"171.8","9999.82938553","7.039733303837289e-5","0.0006335891547158826","0.169910483467799"
"171.9","9999.829392534659","6.969699813573066e-5","0.0006272860096983234","0.1699104822895113"
"172.0","9999.829399469632","6.900363038588556e-5","0.000621045570358113","0.1699104811229456"
"172.10000000000002","9999.829406335615","6.831716047740115e-5","0.000614867212879369","0.16991047996798528"
"172.20000000000002","9999.829413133293","6.763751978837306e-5","0.0006087503196521265","0.16991047882451488"
"172.3","9999.829419863345","6.69646403795693e-5","0.0006026942792105995","0.1699104776924201"
"172.4","9999.829426526445","6.62984549876388e-5","0.0005966984861720568","0.16991047657158775"
"172.5","9999.829433123257","6.563889701838759e-5","0.0005907623411763058","0.1699104754619058"
"172.60000000000002","9999.829439654442","6.498590054012171e-5","0.0005848852508257785","0.16991047436326331"
"172.70000000000002","9999.829446120653","6.433940027705657e-5","0.000579066627626213","0.1699104732755505"
"172.8","9999.829452522537","6.36993316027917e-5","0.0005733058899279261","0.1699104721986586"
"172.9","9999.829458860733","6.306563053385041e-5","0.0005676024618676694","0.16991047113247995"
"173.0","9999.829465135874","6.243823372328392e-5","0.0005619557733110638","0.16991047007690802"
"173.10000000000002","9999.829471348588","6.181707845433885e-5","0.0005563652597956071","0.16991046903183724"
"173.20000000000002","9999.829477499496","6.12021026341879e-5","0.0005508303624742484","0.16991046799716317"
"173.3","9999.829483589212","6.0593244787722855e-5","0.0005453505280595237","0.16991046697278236"
"173.4","9999.829489618347","5.9990444051409256e-5","0.0005399252087682476","0.16991046595859244"
"173.5","9999.8294955875","5.939364016720233e-5","0.0005345538622667545","0.169910464954492"
"173.60000000000002","9999.829501497272","5.880277347652335e-5","0.0005292359516166857","0.16991046396038065"
"173.70000000000002","9999.829507348251","5.821778491429599e-5","0.0005239709452213148","0.16991046297615905"
"173.8","9999.829513141023","5.763861600304193e-5","0.0005187583167724073","0.16991046200172882"
"173.9","9999.829518876166","5.70652088470353e-5","0.0005135975451976096","0.16991046103699253"
"174.0","9999.829524554254","5.6497506126515174e-5","0.0005084881146083601","0.16991046008185373"
"174.10000000000002","9999.829530175855","5.5935451091955726e-5","0.0005034295142483198","0.16991045913621697"
"174.20000000000002","9999.829535741532","5.537898755839332e-5","0.0004984212384423149","0.1699104581999877"
"174.3","9999.829541251838","5.4828059899810105e-5","0.000493462786545788","0.16991045727307236"
"174.4","9999.829546707326","5.4282613043573404e-5","0.0004885536628947519","0.16991045635537824"
"174.5","9999.829552108542","5.374259246493049e-5","0.0004836933767562412","0.16991045544681366"
"174.60000000000002","9999.829557456023","5.32079441815581e-5","0.0004788814422792572","0.16991045454728776"
"174.70000000000002","9999.829562750307","5.267861474816616e-5","0.0004741173784462001","0.16991045365671065"
"174.8","9999.829567991921","5.215455125115524e-5","0.0004694007090247853","0.16991045277499328"
"174.9","9999.82957318139","5.1635701303327086e-5","0.0004647309625204374","0.1699104519020475"
"175.0","9999.829578319233","5.1122013038647855e-5","0.0004601076721291578","0.1699104510377861"
"175.10000000000002","9999.829583405963","5.061343510706338e-5","0.0004555303756908616","0.1699104501821226"
"175.20000000000002","9999.829588442088","5.0109916669366055e-5","0.00045099861564317834","0.16991044933497154"
"175.3","9999.829593428112","4.961140739211276e-5","0.0004465119389757126","0.1699104484962482"
"175.4","9999.829598364535","4.911785744259337e-5","0.0004420698971847594","0.16991044766586877"
"175.5","9999.829603251848","4.862921748384931e-5","0.0004376720462284702","0.1699104468437502"
"175.60000000000002","9999.82960809054","4.814543866974162e-5","0.00043331794648246517","0.16991044602981034"
"175.70000000000002","9999.829612881096","4.7666472640068184e-5","0.0004290071626958865","0.1699104452239678"
"175.8","9999.829617623995","4.719227151572944e-5","0.00042473926394788946","0.16991044442614206"
"175.9","9999.829622319709","4.672278789394224e-5","0.0004205138236045659","0.16991044363625335"
"176.0","9999.829626968707","4.625797484350127e-5","0.00041633041927629664","0.1699104428542227"
"176.10000000000002","9999.829631571456","4.579778590008769e-5","0.00041218863277552774","0.1699104420799719"
"176.20000000000002","9999.829636128416","4.534217506162438e-5","0.0004080880500749672","0.16991044131342364"
"176.3","9999.829640640042","4.489109678367739e-5","0.00040402826126619717","0.16991044055450125"
"176.4","9999.829645106785","4.4444505974903194e-5","0.0004000088605186983","0.16991043980312884"
"176.5","9999.829649529092","4.4002357992541207e-5","0.00039602944603928146","0.16991043905923134"
"176.60000000000002","9999.829653907404","4.3564608637951106e-5","0.00039208962003192286","0.16991043832273436"
"176.70000000000002","9999.829658242159","4.313121415219461e-5","0.0003881889886579994","0.1699104375935643"
"176.8","9999.82966253379","4.270213121166118e-5","0.00038432716199691887","0.16991043687164825"
"176.9","9999.829666782727","4.227731692373722e-5","0.0003805037540071423","0.16991043615691406"
"177.0","9999.829670989395","4.185672882251842e-5","0.0003767183824875938","0.16991043544929027"
"177.10000000000002","9999.829675154213","4.144032486456469e-5","0.0003729706690394546","0.16991043474870615"
"177.20000000000002","9999.829679277598","4.102806342469735e-5","0.0003692602390283369","0.16991043405509165"
"177.3","9999.829683359963","4.061990329183817e-5","0.00036558672154683394","0.16991043336837747"
"177.4","9999.829687401714","4.021580366488971e-5","0.00036194974937744316","0.16991043268849493"
"177.5","9999.829691403258","3.981572414865676e-5","0.0003583489589558576","0.1699104320153761"
"177.60000000000002","9999.829695364993","3.941962474980825e-5","0.0003547839903346229","0.16991043134895364"
"177.70000000000002","9999.829699287315","3.9027465872879415e-5","0.00035125448714715563","0.16991043068916098"
"177.8","9999.829703170615","3.863920831631367e-5","0.0003477600965721197","0.16991043003593215"
"177.9","9999.829707015284","3.8254813268543895e-5","0.000344300469298157","0.16991042938920184"
"178.0","9999.829710821705","3.78742423041127e-5","0.00034087525948896924","0.1699104287489054"
"178.10000000000002","9999.829714590258","3.749745737983127e-5","0.00033748412474874685","0.16991042811497886"
"178.20000000000002","9999.82971832132","3.712442083097647e-5","0.0003341267260879419","0.16991042748735882"
"178.3","9999.829722015265","3.675509536752571e-5","0.0003308027278893815","0.16991042686598254"
"178.4","9999.829725672462","3.638944407042932e-5","0.00032751179787471845","0.1699104262507879"
"178.5","9999.829729293275","3.6027430387920004e-5","0.0003242536070712154","0.1699104256417134"
"178.60000000000002","9999.829732878068","3.566901813185899e-5","0.0003210278297788598","0.1699104250386982"
"178.70000000000002","9999.829736427198","3.531417147411854e-5","0.00031783414353780563","0.16991042444168197"
"178.8","9999.82973994102","3.496285494300044e-5","0.0003146722290961393","0.16991042385060506"
"178.9","9999.829743419887","3.461503341969014e-5","0.000311541770377966","0.16991042326540837"
"179.0","9999.829746864143","3.427067213474614e-5","0.0003084424544518138","0.1699104226860334"
"179.10000000000002","9999.829750274135","3.3929736664624334e-5","0.000305373971499352","0.16991042211242224"
"179.20000000000002","9999.829753650203","3.35921929282369e-5","0.00030233601478442027","0.16991042154451755"
"179.3","9999.829756992685","3.325800718354545e-5","0.0002993282806223666","0.16991042098226256"
"179.4","9999.829760301915","3.292714602418803e-5","0.00029635046834968983","0.16991042042560103"
"179.5","9999.829763578224","3.2599576376139745e-5","0.00029340228029398426","0.16991041987447736"
"179.60000000000002","9999.829766821938","3.2275265494406535e-5","0.00029048342174418327","0.16991041932883644"
"179.70000000000002","9999.829770033384","3.195418095975189e-5","0.000287593600921099","0.16991041878862373"
"179.8","9999.829773212881","3.16362906754561e-5","0.00028473252894825515","0.16991041825378525"
"179.9","9999.829776360748","3.1321562864107754e-5","0.00028189991982300976","0.16991041772426752"
"180.0","9999.829779477299","3.100996606442718e-5","0.00027909549038796557","0.16991041720001757"
"180.10000000000002","9999.829782562845","3.070146912812144e-5","0.0002763189603026645","0.16991041668098303"
"180.20000000000002","9999.829785617696","3.039604121677065e-5","0.00027357005201556384","0.16991041616711203"
"180.3","9999.829788642155","3.0093651798745278e-5","0.00027084849073629136","0.16991041565835316"
"180.4","9999.829791636526","2.9794270646154078e-5","0.0002681540044081762","0.1699104151546556"
"180.5","9999.829794601108","2.949786783182241e-5","0.0002654863236810532","0.16991041465596898"
"180.60000000000002","9999.829797536198","2.920441372630063e-5","0.0002628451818843377","0.16991041416224345"
"180.70000000000002","9999.829800442089","2.8913878994902204e-5","0.00026023031500036826","0.16991041367342966"
"180.8","9999.82980331907","2.8626234594771333e-5","0.0002576414616380144","0.16991041318947875"
"180.9","9999.82980616743","2.8341451771979715e-5","0.00025507836300654735","0.16991041271034232"
"181.0","9999.829808987455","2.8059502058652214e-5","0.0002525407628897701","0.1699104122359725"
"181.10000000000002","9999.829811779426","2.77803572701211e-5","0.00025002840762040543","0.16991041176632188"
"181.20000000000002","9999.82981454362","2.750398950210862e-5","0.00024754104605473814","0.1699104113013435"
"181.3","9999.829817280315","2.7230371127937598e-5","0.00024507842954751016","0.16991041084099084"
"181.4","9999.829819989785","2.6959474795769758e-5","0.00024264031192706487","0.16991041038521792"
"181.5","9999.8298226723","2.669127342587155e-5","0.00024022644947073912","0.16991040993397918"
"181.60000000000002","9999.829825328128","2.642574020790717e-5","0.00023783660088049974","0.16991040948722952"
"181.70000000000002","9999.829827957536","2.61628485982585e-5","0.00023547052725882264","0.16991040904492427"
"181.8","9999.829830560784","2.590257231737172e-5","0.00023312799208481173","0.1699104086070192"
"181.9","9999.829833138136","2.564488534713031e-5","0.00023080876119055546","0.16991040817347056"
"182.0","9999.829835689847","2.5389761928254186e-5","0.00022851260273771867","0.169910407744235"
"182.10000000000002","9999.829838216172","2.5137176557724726e-5","0.0002262392871943672","0.1699104073192696"
"182.20000000000002","9999.829840717364","2.4887103986235385e-5","0.000223988587312023","0.1699104068985319"
"182.3","9999.829843193675","2.4639519215667696e-5","0.00022176027810294764","0.16991040648197983"
"182.4","9999.82984564535","2.4394397496592374e-5","0.00021955413681765189","0.16991040606957175"
"182.5","9999.829848072635","2.4151714325795268e-5","0.00021736994292262865","0.16991040566126644"
"182.60000000000002","9999.829850475773","2.391144544382794e-5","0.00021520747807830787","0.16991040525702308"
"182.70000000000002","9999.829852855004","2.367356683258261e-5","0.0002130665261172305","0.16991040485680126"
"182.8","9999.829855210566","2.3438054712891215e-5","0.0002109468730224396","0.16991040446056097"
"182.9","9999.829857542694","2.3204885542148372e-5","0.00020884830690608657","0.1699104040682626"
"183.0","9999.829859851621","2.2974036011957966e-5","0.00020677061798825","0.16991040367986696"
"183.10000000000002","9999.829862137578","2.2745483045803176e-5","0.00020471359857596544","0.1699104032953352"
"183.20000000000002","9999.829864400794","2.251920379673965e-5","0.00020267704304246357","0.16991040291462886"
"183.3","9999.829866641494","2.2295175645111654e-5","0.0002006607478066152","0.16991040253770992"
"183.4","9999.829868859902","2.2073376196290943e-5","0.00019866451131258047","0.1699104021645407"
"183.5","9999.829871056243","2.1853783278438098e-5","0.00019668813400966067","0.16991040179508388"
"183.60000000000002","9999.829873230732","2.163637494028616e-5","0.00019473141833235044","0.16991040142930253"
"183.70000000000002","9999.82987538359","2.1421129448946314e-5","0.00019279416868058852","0.1699104010671601"
"183.8","9999.82987751503","2.120802528773538e-5","0.0001908761914002048","0.16991040070862037"
"183.9","9999.829879625266","2.099704115402494e-5","0.000188977294763562","0.16991040035364752"
"184.0","9999.829881714508","2.0788155957111854e-5","0.00018709728895038998","0.16991040000220603"
"184.10000000000002","9999.829883782966","2.0581348816109953e-5","0.00018523598602881056","0.1699103996542608"
"184.20000000000002","9999.829885830846","2.0376599057862723e-5","0.00018339319993655127","0.16991039930977705"
"184.3","9999.829887858354","2.0173886214876736e-5","0.00018156874646234583","0.16991039896872034"
"184.4","9999.82988986569","1.997319002327566e-5","0.00017976244322751988","0.16991039863105656"
"184.5","9999.829891853058","1.9774490420774595e-5","0.00017797410966775967","0.16991039829675197"
"184.60000000000002","9999.829893820655","1.9577767544674597e-5","0.00017620356701506228","0.16991039796577315"
"184.70000000000002","9999.829895768678","1.9383001729877113e-5","0.0001744506382798654","0.169910397638087"
"184.8","9999.829897697322","1.919017350691821e-5","0.00017271514823335467","0.16991039731366078"
"184.9","9999.829899606779","1.8999263600022332e-5","0.0001709969233899474","0.16991039699246205"
"185.0","9999.829901497238","1.881025292517542e-5","0.0001692957919899503","0.1699103966744587"
"185.10000000000002","9999.82990336889","1.8623122588217217e-5","0.00016761158398238962","0.16991039635961896"
"185.20000000000002","9999.829905221924","1.843785388295254e-5","0.00016594413100801255","0.16991039604791136"
"185.3","9999.829907056523","1.8254428289281344e-5","0.00016429326638245722","0.16991039573930472"
"185.4","9999.82990887287","1.8072827471347385e-5","0.00016265882507959047","0.16991039543376818"
"185.5","9999.82991067115","1.7893033275705314e-5","0.0001610406437150112","0.16991039513127124"
"185.60000000000002","9999.829912451538","1.7715027729505984e-5","0.00015943856052971794","0.1699103948317836"
"185.70000000000002","9999.829914214215","1.7538793038699827e-5","0.0001578524153739389","0.16991039453527537"
"185.8","9999.829915959355","1.736431158625811e-5","0.00015628204969112276","0.16991039424171692"
"185.9","9999.829917687135","1.7191565930411853e-5","0.00015472730650208883","0.16991039395107888"
"186.0","9999.829919397725","1.702053880290831e-5","0.00015318803038933494","0.1699103936633322"
"186.10000000000002","9999.8299210913","1.6851213107284764e-5","0.00015166406748150127","0.1699103933784481"
"186.20000000000002","9999.829922768024","1.668357191715951e-5","0.0001501552654379889","0.16991039309639813"
"186.3","9999.829924428068","1.6517598474539838e-5","0.0001486614734337313","0.1699103928171541"
"186.4","9999.829926071598","1.635327618814683e-5","0.00014718254214411737","0.16991039254068804"
"186.5","9999.829927698776","1.6190588631756865e-5","0.00014571832373006438","0.16991039226697235"
"186.60000000000002","9999.829929309768","1.6029519542559573e-5","0.00014426867182323945","0.16991039199597968"
"186.70000000000002","9999.829930904732","1.5870052819532164e-5","0.00014283344151142815","0.16991039172768294"
"186.8","9999.82993248383","1.5712172521829902e-5","0.0001414124893240485","0.1699103914620553"
"186.9","9999.829934047219","1.5555862867192613e-5","0.0001400056732178092","0.1699103911990702"
"187.0","9999.829935595055","1.540110823036703e-5","0.00013861285256251045","0.16991039093870136"
"187.10000000000002","9999.829937127492","1.5247893141544843e-5","0.00013723388812698613","0.16991039068092276"
"187.20000000000002","9999.829938644683","1.5096202284816274e-5","0.00013586864206518572","0.16991039042570863"
"187.3","9999.829940146781","1.494602049663906e-5","0.00013451697790239472","0.16991039017303344"
"187.4","9999.829941633936","1.4797332764322644e-5","0.0001331787605215922","0.16991038992287194"
"187.5","9999.829943106297","1.4650124224527455e-5","0.00013185385614994407","0.16991038967519914"
"187.60000000000002","9999.82994456401","1.4504380161779117e-5","0.00013054213234543058","0.16991038942999026"
"187.70000000000002","9999.829946007221","1.4360086006997443e-5","0.0001292434579836071","0.1699103891872208"
"187.8","9999.829947436076","1.4217227336040055e-5","0.0001279577032444963","0.16991038894686647"
"187.9","9999.829948850715","1.40757898682605e-5","0.00012668473959961103","0.16991038870890326"
"188.0","9999.82995025128","1.393575946508071e-5","0.00012542443979910613","0.1699103884733074"
"188.10000000000002","9999.829951637912","1.3797122128577649e-5","0.0001241766778590581","0.1699103882400553"
"188.20000000000002","9999.82995301075","1.3659864000084045e-5","0.00012294132904887124","0.1699103880091237"
