"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"155.10000000000002","9998.98843628229","0.00043421883710637656","0.003908372665544304","1.0072211262169082"
"155.20000000000002","9998.988479487987","0.0004299022787103376","0.0038695196324430256","1.007221090111997"
"155.3","9998.988522264177","0.0004256286311111718","0.0038310528363527463","1.007221054366005"
"155.4","9998.988564615129","0.00042139746773374546","0.003792968437701217","1.0072210189753643"
"155.5","9998.988606545072","0.0004172083662434974","0.0037552626350852783","1.0072209839365422"
"155.60000000000002","9998.98864805819","0.0004130609085042834","0.0037179316648914204","1.0072209492460413"
"155.70000000000002","9998.988689158628","0.0004089546805366398","0.0036809718009201196","1.007220914900399"
"155.8","9998.988729850487","0.0004048892724764623","0.003644379354013906","1.007220880896187"
"155.9","9998.98877013783","0.000400864278534095","0.003608150671689129","1.0072208472300113"
"156.0","9998.988810024677","0.0003968792969538266","0.003572282137771384","1.0072208138985113"
"156.10000000000002","9998.98884951501","0.00039293392997378894","0.0035367701720345644","1.0072207808983598"
"156.20000000000002","9998.98888861277","0.0003890277837862544","0.003501611229843498","1.007220748226263"
"156.3","9998.988927321861","0.0003851604684983278","0.0034668018018001404","1.0072207158789597"
"156.4","9998.988965646146","0.0003813315980930293","0.0034323384133932828","1.0072206838532212"
"156.5","9998.98900358945","0.0003775407903907639","0.0033982176246517438","1.0072206521458509"
"156.60000000000002","9998.98904115556","0.00037378766701117404","0.003364436029801006","1.0072206207536836"
"156.70000000000002","9998.989078348228","0.0003700718533353717","0.0033309902569232702","1.007220589673586"
"156.8","9998.989115171164","0.00036639297846854544","0.003297876967620885","1.0072205589024559"
"156.9","9998.989151628042","0.0003627506752029398","0.003265092856683124","1.0072205284372218"
"157.0","9998.989187722505","0.00035914457998120205","0.003232634651756277","1.0072204982748425"
"157.10000000000002","9998.989223458153","0.00035557433286009387","0.003200499113017016","1.0072204684123076"
"157.20000000000002","9998.989258838554","0.0003520395774745633","0.003168683032849016","1.0072204388466364"
"157.3","9998.98929386724","0.0003485399610021743","0.0031371832355227814","1.0072204095748776"
"157.4","9998.989328547706","0.00034507513412788954","0.0031059965768786635","1.0072203805941093"
"157.5","9998.989362883414","0.00034164475100920355","0.0030751199440130234","1.007220351901439"
"157.60000000000002","9998.989396877792","0.0003382484692416223","0.0030445502549675176","1.0072203234940027"
"157.70000000000002","9998.989430534233","0.0003348859498244861","0.0030142844584214712","1.0072202953689646"
"157.8","9998.989463856096","0.000331556857127132","0.0029843195333873105","1.0072202675235178"
"157.9","9998.989496846707","0.000328260858855393","0.002954652488909021","1.0072202399548824"
"158.0","9998.98952950936","0.00032499762601842974","0.002925280363763605","1.007220212660307"
"158.10000000000002","9998.989561847313","0.00032176683289589247","0.002896200226165508","1.0072201856370668"
"158.20000000000002","9998.989593863796","0.000318568157005409","0.0028674091734739796","1.007220158882465"
"158.3","9998.989625562004","0.0003154012790703961","0.0028389043319033466","1.0072201323938306"
"158.4","9998.989656945101","0.000312265882988191","0.002810682856236166","1.0072201061685198"
"158.5","9998.98968801622","0.0003091616557984993","0.0027827419295392277","1.0072200802039146"
"158.60000000000002","9998.98971877846","0.0003060882876521568","0.0027550787628823838","1.0072200544974237"
"158.70000000000002","9998.989749234895","0.000303045471780202","0.0027276905950601683","1.007220029046481"
"158.8","9998.989779388563","0.0003000329044632557","0.002700574692316188","1.0072200038485462"
"158.9","9998.989809242474","0.0002970502850012053","0.002673728348070253","1.0072199789011038"
"159.0","9998.989838799607","0.0002940973156831903","0.0026471488826482164","1.007219954201664"
"159.10000000000002","9998.989868062914","0.0002911737017578862","0.002620833643014504","1.0072199297477613"
"159.20000000000002","9998.989897035315","0.0002882791514040839","0.0025947800025073004","1.0072199055369548"
"159.3","9998.989925719703","0.00028541337570156143","0.0025689853605763676","1.0072198815668278"
"159.4","9998.98995411894","0.0002825760886022453","0.0025434471425234712","1.007219857834988"
"159.5","9998.989982235862","0.0002797670069016587","0.0025181627992453856","1.0072198343390664"
"159.60000000000002","9998.990010073274","0.0002769858502106532","0.0024931298069794557","1.0072198110767174"
"159.70000000000002","9998.990037633954","0.0002742323409274216","0.002468345667051686","1.0072197880456195"
"159.8","9998.990064920654","0.00027150620420978935","0.002443807905627335","1.0072197652434738"
"159.9","9998.990091936097","0.00026880716794778077","0.002419514073463989","1.007219742668004"
"160.0","9998.990118682981","0.00026613496273645854","0.002395461745667091","1.007219720316957"
"160.10000000000002","9998.990145163974","0.0002634893218490329","0.0023716485214478984","1.0072196981881016"
"160.20000000000002","9998.990171381722","0.0002608699812102382","0.0023480720238838473","1.0072196762792291"
"160.3","9998.990197338839","0.00025827667936997444","0.002324729899681301","1.0072196545881527"
"160.4","9998.990223037918","0.0002557091574772101","0.002301619818940655","1.007219633112707"
"160.5","9998.990248481521","0.00025316715925414535","0.0022787394749237753","1.0072196118507486"
"160.60000000000002","9998.99027367219","0.00025065043097063125","0.0022560865838237546","1.0072195908001553"
"160.70000000000002","9998.990298612442","0.0002481587214188439","0.0022336588845369505","1.0072195699588258"
"160.8","9998.99032330476","0.0002456917818882098","0.002211454138437295","1.0072195493246798"
"160.9","9998.990347751615","0.00024324936614058106","0.002189470129152843","1.0072195288956578"
"161.0","9998.990371955442","0.00024083123038565679","0.002167704662344548","1.0072195086697207"
"161.10000000000002","9998.990395918661","0.00023843713325664927","0.0021461555654872302","1.0072194886448493"
"161.20000000000002","9998.990419643662","0.00023606683578619183","0.002124820687652728","1.0072194688190452"
"161.3","9998.990443132814","0.0002337201013824863","0.002103697899295201","1.0072194491903292"
"161.4","9998.99046638846","0.0002313966958056875","0.0020827850920385705","1.0072194297567423"
"161.5","9998.990489412923","0.00022909638714452253","0.002062080178466069","1.0072194105163446"
"161.60000000000002","9998.9905122085","0.00022681894579314256","0.002041581091911887","1.0072193914672154"
"161.70000000000002","9998.990534777467","0.0002245641444282046","0.0020212857862548866","1.0072193726074534"
"161.8","9998.990557122077","0.00022233175798618118","0.002001192235714367","1.0072193539351764"
"161.9","9998.990579244559","0.00022012156364089564","0.0019812984346478627","1.0072193354485202"
"162.0","9998.990601147121","0.0002179333407812806","0.001961602397350948","1.0072193171456396"
"162.10000000000002","9998.99062283195","0.00021576687098935767","0.0019421021578590338","1.007219299024708"
"162.20000000000002","9998.990644301213","0.000213621938018436","0.0019227957697511354","1.0072192810839165"
"162.3","9998.99066555705","0.00021149832777152754","0.001903681305955589","1.007219263321474"
"162.4","9998.990686601583","0.00020939582827997694","0.0018847568585577009","1.007219245735608"
"162.5","9998.990707436913","0.0002073142296823038","0.0018660205386093088","1.007219228324563"
"162.60000000000002","9998.990728065119","0.00020525332420325536","0.0018474704759402355","1.007219211086601"
"162.70000000000002","9998.99074848826","0.00020321290613306732","0.001829104818971618","1.0072191940200013"
"162.8","9998.990768708376","0.00020119277180693086","0.0018109217345310912","1.0072191771230605"
"162.9","9998.990788727484","0.00019919271958466388","0.0017929194076698096","1.007219160394092"
"163.0","9998.990808547582","0.0001972125498305841","0.001775096041481288","1.0072191438314262"
"163.10000000000002","9998.990828170648","0.00019525206489358249","0.0017574498569220421","1.0072191274334097"
"163.20000000000002","9998.990847598643","0.00019331106908739463","0.0017399790926340142","1.0072191111984057"
"163.3","9998.990866833505","0.00019138936867106824","0.0017226820047687615","1.0072190951247937"
"163.4","9998.990885877154","0.0001894867718296249","0.001705556866813394","1.0072190792109694"
"163.5","9998.99090473149","0.00018760308865491398","0.0016886019694182428","1.0072190634553442"
"163.60000000000002","9998.990923398396","0.00018573813112665694","0.0016718156202262394","1.0072190478563454"
"163.70000000000002","9998.990941879734","0.00018389171309368002","0.0016551961437039943","1.0072190324124162"
"163.8","9998.99096017735","0.0001820636502553335","0.0016387418809745526","1.007219017122015"
"163.9","9998.99097829307","0.00018025376014309567","0.0016224511896518125","1.0072190019836156"
"164.0","9998.990996228702","0.0001784618621023598","0.0016063224436765908","1.0072189869957067"
"164.10000000000002","9998.991013986037","0.00017668777727440198","0.001590354033154317","1.0072189721567923"
"164.20000000000002","9998.991031566846","0.00017493132857852826","0.0015745443641943411","1.0072189574653916"
"164.3","9998.991048972885","0.00017319234069439936","0.0015588918587508397","1.007218942920038"
"164.4","9998.99106620589","0.000171470640044531","0.0015433949544653026","1.0072189285192794"
"164.5","9998.991083267583","0.00016976605477696824","0.0015280521045105853","1.0072189142616788"
"164.60000000000002","9998.991100159667","0.00016807841474813205","0.0015128617774365128","1.0072189001458127"
"164.70000000000002","9998.991116883826","0.00016640755150583637","0.0014978224570170171","1.0072188861702722"
"164.8","9998.99113344173","0.000164753298272474","0.0014829326420987944","1.0072188723336626"
"164.9","9998.991149835034","0.00016311548992836968","0.0014681908464514682","1.0072188586346025"
"165.0","9998.99116606537","0.0001614939629952986","0.0014535955986192397","1.0072188450717245"
"165.10000000000002","9998.991182134363","0.0001598885556201688","0.001439145441774015","1.007218831643675"
"165.20000000000002","9998.991198043614","0.00015829910755886585","0.0014248389335699905","1.0072188183491135"
"165.3","9998.99121379471","0.00015672546016025788","0.001410674645999686","1.007218805186713"
"165.4","9998.991229389227","0.00015516745635035993","0.001396651165251407","1.0072187921551599"
"165.5","9998.991244828718","0.00015362494061665544","0.0013827670915681246","1.0072187792531533"
"165.60000000000002","9998.991260114726","0.00015209775899257386","0.0013690210391077593","1.0072187664794052"
"165.70000000000002","9998.991275248776","0.00015058575904212238","0.0013554116358048523","1.007218753832641"
"165.8","9998.99129023238","0.00014908878984467046","0.001341937523233612","1.0072187413115978"
"165.9","9998.991305067031","0.00014760670197988573","0.0013285973564723232","1.0072187289150263"
"166.0","9998.991319754212","0.00014613934751281954","0.0013153898039691032","1.007218716641689"
"166.10000000000002","9998.991334295388","0.00014468657997914077","0.0013023135474089925","1.0072187044903609"
"166.20000000000002","9998.99134869201","0.00014324825437051644","0.0012893672815823668","1.0072186924598288"
"166.3","9998.991362945517","0.00014182422712013775","0.0012765497142546577","1.007218680548892"
"166.4","9998.99137705733","0.00014041435608838984","0.0012638595660373674","1.0072186687563618"
"166.5","9998.991391028856","0.00013901850054866418","0.0012512955702603666","1.0072186570810608"
"166.60000000000002","9998.991404861492","0.00013763652117331185","0.0012388564728454613","1.007218645521824"
"166.70000000000002","9998.991418556618","0.00013626828001973647","0.001226541032181217","1.0072186340774973"
"166.8","9998.991432115601","0.00013491364051662557","0.0012143480189990264","1.0072186227469386"
"166.9","9998.991445539796","0.00013357246745031857","0.0012022762162504105","1.0072186115290167"
"167.0","9998.99145883054","0.00013224462695131042","0.001190324418985538","1.007218600422612"
"167.10000000000002","9998.991471989162","0.00013092998648088944","0.0011784914342329532","1.007218589426616"
"167.20000000000002","9998.991485016973","0.00012962841481790787","0.001166776080880499","1.007218578539931"
"167.3","9998.991497915276","0.00012833978204568406","0.0011551771895574239","1.0072185677614705"
"167.4","9998.991510685357","0.00012706395953903475","0.0011436936025176617","1.0072185570901584"
"167.5","9998.99152332849","0.00012580081995143633","0.0011323241735242703","1.0072185465249297"
"167.60000000000002","9998.991535845938","0.00012455023720231375","0.0011210677677350193","1.0072185360647297"
"167.70000000000002","9998.991548238952","0.00012331208646445573","0.0011099232615891163","1.0072185257085144"
"167.8","9998.991560508766","0.00012208624415155513","0.0010988895426950582","1.0072185154552502"
"167.9","9998.991572656607","0.00012087258790587314","0.001087965509719597","1.0072185053039135"
"168.0","9998.991584683687","0.00011967099658602608","0.0010771500722778107","1.007218495253491"
"168.10000000000002","9998.991596591204","0.00011848135025489367","0.001066442150824266","1.0072184853029797"
"168.20000000000002","9998.991608380351","0.0001173035301676475","0.001055840676545263","1.0072184754513862"
"168.3","9998.991620052302","0.00011613741875989846","0.0010453445912521518","1.0072184656977272"
"168.4","9998.991631608222","0.00011498289963596204","0.0010349528472757088","1.007218456041029"
"168.5","9998.991643049265","0.00011383985755724026","0.0010246644073615633","1.0072184464803282"
"168.60000000000002","9998.991654376572","0.00011270817843071907","0.0010144782445666639","1.00721843701467"
"168.70000000000002","9998.991665591275","0.0001115877492975802","0.001004393342156774","1.0072184276431098"
"168.8","9998.991676694493","0.0001104784583219261","0.0009944086935049857","1.0072184183647122"
"168.9","9998.991687687334","0.00010938019477961701","0.000984523301991244","1.007218409178551"
"169.0","9998.991698570895","0.00010829284904721903","0.0009747361809028682","1.0072184000837092"
"169.10000000000002","9998.991709346263","0.00010721631259106203","0.0009650463533360633","1.0072183910792791"
"169.20000000000002","9998.991720014514","0.0001061504779564063","0.0009554528520984098","1.0072183821643619"
"169.3","9998.991730576712","0.00010509523875671695","0.0009459547196123237","1.0072183733380677"
"169.4","9998.991741033911","0.00010405048966304496","0.0009365510078194749","1.0072183645995156"
"169.5","9998.991751387155","0.00010301612639351367","0.0009272407780861573","1.0072183559478334"
"169.60000000000002","9998.991761637479","0.00010199204570290992","0.0009180231011095986","1.0072183473821572"
"169.70000000000002","9998.991771785904","0.00010097814537237854","0.0009088970568252014","1.0072183389016323"
"169.8","9998.991781833443","9.997432419921945e-5","0.0008998617343147072","1.007218330505412"
"169.9","9998.991791781102","9.898048198678596e-5","0.0008909162317152725","1.0072183221926587"
"170.0","9998.99180162987","9.799651953448375e-5","0.0008820596561294493","1.0072183139625421"
"170.10000000000002","9998.991811380733","9.702233862786905e-5","0.0008732911235360606","1.007218305814241"
"170.20000000000002","9998.99182103466","9.605784202884536e-5","0.0008646097587019613","1.007218297746942"
"170.3","9998.99183059262","9.510293346595765e-5","0.0008560146950946766","1.0072182897598398"
"170.4","9998.991840055563","9.415751762478293e-5","0.0008475050747959089","1.0072182818521374"
"170.5","9998.991849424436","9.322150013841649e-5","0.0008390800484159045","1.0072182740230453"
"170.60000000000002","9998.991858700172","9.229478757805259e-5","0.0008307387750086717","1.0072182662717821"
"170.70000000000002","9998.9918678837","9.137728744365887e-5","0.0008224804219880416","1.007218258597574"
"170.8","9998.991876975935","9.046890815474345e-5","0.0008143041650445628","1.007218250999655"
"170.9","9998.991885977784","8.956955904121378e-5","0.0008062091880632234","1.007218243477267"
"171.0","9998.991894890145","8.867915033432635e-5","0.00079819468304199","1.0072182360296589"
"171.10000000000002","9998.991903713908","8.779759315772648e-5","0.0007902598500111566","1.0072182286560871"
"171.20000000000002","9998.991912449956","8.692479951857706e-5","0.0007824038969534959","1.007218221355816"
"171.3","9998.991921099157","8.60606822987755e-5","0.0007746260397252038","1.0072182141281167"
"171.4","9998.991929662378","8.520515524625809e-5","0.0007669255019776292","1.007218206972268"
"171.5","9998.99193814047","8.435813296639066e-5","0.0007593015150797837","1.0072181998875553"
"171.60000000000002","9998.991946534285","8.351953091344493e-5","0.0007517533180416197","1.0072181928732717"
"171.70000000000002","9998.991954844656","8.268926538215953e-5","0.0007442801574380724","1.007218185928717"
"171.8","9998.991963072414","8.186725349938498e-5","0.0007368812873338561","1.007218179053198"
"171.9","9998.99197121838","8.105341321581168e-5","0.0007295559692090092","1.0072181722460283"
"172.0","9998.991979283366","8.024766329778007e-5","0.0007223034718851777","1.0072181655065284"
"172.10000000000002","9998.991987268178","7.944992331917237e-5","0.0007151230714526333","1.0072181588340259"
"172.20000000000002","9998.991995173614","7.86601136533848e-5","0.0007080140511980159","1.0072181522278545"
"172.3","9998.992003000461","7.787815546537956e-5","0.0007009757015327944","1.007218145687355"
"172.4","9998.992010749504","7.7103970703816e-5","0.0006940073199224393","1.0072181392118744"
"172.5","9998.992018421512","7.633748209325987e-5","0.0006871082108162991","1.0072181328007666"
"172.60000000000002","9998.992026017253","7.557861312646998e-5","0.0006802776855781734","1.0072181264533915"
"172.70000000000002","9998.992033537486","7.482728805676173e-5","0.0006735150624175768","1.0072181201691155"
"172.8","9998.992040982961","7.408343189044635e-5","0.0006668196663216858","1.0072181139473113"
"172.9","9998.99204835442","7.334697037934544e-5","0.000660190828987962","1.0072181077873579"
"173.0","9998.9920556526","7.261783001337983e-5","0.0006536278887574456","1.0072181016886406"
"173.10000000000002","9998.992062878227","7.189593801323218e-5","0.0006471301905487117","1.0072180956505505"
"173.20000000000002","9998.992070032025","7.118122232308249e-5","0.000640697085792483","1.007218089672485"
"173.3","9998.992077114708","7.047361160341584e-5","0.0006343279323668932","1.0072180837538471"
"173.4","9998.992084126981","6.977303522390158e-5","0.0006280220945333926","1.0072180778940465"
"173.5","9998.992091069547","6.907942325634339e-5","0.0006217789428732927","1.007218072092498"
"173.60000000000002","9998.992097943097","6.83927064676994e-5","0.0006155978542249399","1.0072180663486225"
"173.70000000000002","9998.992104748317","6.771281631317158e-5","0.0006094782116215146","1.0072180606618468"
"173.8","9998.992111485886","6.703968492936405e-5","0.000603419404229449","1.0072180550316032"
"173.9","9998.992118156477","6.637324512750919e-5","0.0005974208272874559","1.0072180494573297"
"174.0","9998.992124760756","6.571343038676121e-5","0.0005914818820461647","1.0072180439384701"
"174.10000000000002","9998.992131299383","6.506017484755636e-5","0.0005856019757083571","1.0072180384744733"
"174.20000000000002","9998.992137773008","6.441341330503911e-5","0.000579780521369797","1.007218033064794"
"174.3","9998.992144182279","6.377308120255377e-5","0.000574016937960648","1.0072180277088922"
"174.4","9998.992150527836","6.31391146252007e-5","0.0005683106501874743","1.0072180224062333"
"174.5","9998.992156810313","6.251145029345665e-5","0.0005626610884758177","1.007218017156288"
"174.60000000000002","9998.992163030334","6.189002555685851e-5","0.000557067688913345","1.0072180119585321"
"174.70000000000002","9998.992169188523","6.127477838774981e-5","0.0005515298931935609","1.0072180068124472"
"174.8","9998.992175285493","6.0665647375089444e-5","0.0005460471485600811","1.0072180017175194"
"174.9","9998.992181321853","6.006257171832189e-5","0.0005406189077514584","1.0072179966732402"
"175.0","9998.992187298207","5.946549122130841e-5","0.0005352446289465574","1.007217991679106"
"175.10000000000002","9998.99219321515","5.8874346286318535e-5","0.0005299237757104731","1.0072179867346185"
"175.20000000000002","9998.992199073273","5.828907790808133e-5","0.0005246558169409862","1.007217981839284"
"175.3","9998.99220487316","5.770962766789575e-5","0.0005194402268155509","1.0072179769926137"
"175.4","9998.992210615392","5.7135937727799566e-5","0.0005142764847388099","1.0072179721941243"
"175.5","9998.99221630054","5.656795082479625e-5","0.0005091640752906313","1.0072179674433366"
"175.60000000000002","9998.992221929171","5.600561026513928e-5","0.0005041024881746614","1.0072179627397764"
"175.70000000000002","9998.992227501849","5.544885991867322e-5","0.0004990912181673897","1.007217958082974"
"175.8","9998.992233019128","5.489764421323106e-5","0.0004941297650677195","1.007217953472465"
"175.9","9998.99223848156","5.4351908129087305e-5","0.0004892176336470409","1.0072179489077888"
"176.0","9998.99224388969","5.381159719346615e-5","0.0004843543335997985","1.00721794438849"
"176.10000000000002","9998.992249244058","5.3276657475104256e-5","0.00047953937949455223","1.0072179399141177"
"176.20000000000002","9998.9922545452","5.2747035578867606e-5","0.0004747722907255235","1.0072179354842248"
"176.3","9998.992259793642","5.222267864042185e-5","0.0004700525914646236","1.0072179310983693"
"176.4","9998.992264989909","5.170353432095563e-5","0.00046537981061395864","1.0072179267561137"
"176.5","9998.99227013452","5.118955080195638e-5","0.00046075348175880694","1.0072179224570241"
"176.60000000000002","9998.992275227989","5.068067678003807e-5","0.0004561731431210637","1.0072179182006717"
"176.70000000000002","9998.992280270824","5.017686146182028e-5","0.0004516383375131485","1.0072179139866317"
"176.8","9998.992285263528","4.967805455885834e-5","0.0004471486122923709","1.0072179098144833"
"176.9","9998.992290206601","4.9184206282623695e-5","0.0004427035193157501","1.0072179056838102"
"177.0","9998.992295100534","4.8695267339534286e-5","0.0004383026148952831","1.0072179015942"
"177.10000000000002","9998.992299945816","4.8211188926034305e-5","0.0004339454597536581","1.0072178975452446"
"177.20000000000002","9998.992304742931","4.773192272372285e-5","0.0004296316189804078","1.0072178935365397"
"177.3","9998.992309492358","4.725742089453101e-5","0.00042536066198849896","1.0072178895676853"
"177.4","9998.992314194571","4.6787636075946896e-5","0.0004211321624713529","1.0072178856382852"
"177.5","9998.99231885004","4.6322521376288146e-5","0.0004169456983602938","1.0072178817479471"
"177.60000000000002","9998.99232345923","4.5862030370021414e-5","0.00041280085178241983","1.0072178778962828"
"177.70000000000002","9998.9923280226","4.5406117093128405e-5","0.0004086972090188931","1.0072178740829079"
"177.8","9998.992332540605","4.4954736038517946e-5","0.000404634360463644","1.0072178703074417"
"177.9","9998.992337013697","4.4507842151483714e-5","0.0004006119005824865","1.0072178665695073"
"178.0","9998.992341442321","4.406539082520706e-5","0.0003966294278726396","1.0072178628687316"
"178.10000000000002","9998.99234582692","4.36273378963046e-5","0.00039268654482265124","1.0072178592047452"
"178.20000000000002","9998.992350167933","4.3193639640419994e-5","0.0003887828578727205","1.0072178555771825"
"178.3","9998.992354465792","4.276425276785964e-5","0.0003849179773754145","1.0072178519856811"
"178.4","9998.992358720927","4.233913441927167e-5","0.00038109151755677555","1.007217848429883"
"178.5","9998.99236293376","4.1918242161367924e-5","0.000377303096477815","1.007217844909433"
"178.60000000000002","9998.992367104715","4.1501533982688505e-5","0.00037355233599639","1.0072178414239796"
"178.70000000000002","9998.992371234206","4.1088968289408354e-5","0.00036983886172945905","1.007217837973175"
"178.8","9998.992375322645","4.0680503901185565e-5","0.00036616230301571306","1.007217834556675"
"178.9","9998.992379370442","4.027610004705097e-5","0.00036252229287857745","1.007217831174138"
"179.0","9998.992383378","3.987571636133857e-5","0.00035891846798958253","1.0072178278252268"
"179.10000000000002","9998.992387345717","3.947931287965641e-5","0.00035535046863209753","1.0072178245096073"
"179.20000000000002","9998.992391273992","3.9086850034897544e-5","0.0003518179386654257","1.007217821226948"
"179.3","9998.992395163217","3.8698288653290636e-5","0.00034832052548925573","1.0072178179769218"
"179.4","9998.99239901378","3.8313589950489804e-5","0.0003448578800084672","1.007217814759204"
"179.5","9998.992402826063","3.793271552770336e-5","0.00034142965659828526","1.0072178115734733"
"179.60000000000002","9998.99240660045","3.755562736786103e-5","0.0003380355130697822","1.007217808419412"
"179.70000000000002","9998.992410337314","3.7182287831819276e-5","0.00033467511063572166","1.0072178052967051"
"179.8","9998.992414037031","3.681265965460431e-5","0.00033134811387674264","1.007217802205041"
"179.9","9998.992417699968","3.644670594169251e-5","0.0003280541907078795","1.0072177991441111"
"180.0","9998.992421326493","3.608439016532777e-5","0.0003247930123454147","1.0072177961136097"
"180.10000000000002","9998.992424916967","3.572567616087548e-5","0.0003215642532740613","1.0072177931132344"
"180.20000000000002","9998.992428471747","3.537052812321274e-5","0.0003183675912144716","1.007217790142686"
"180.3","9998.99243199119","3.501891060315446e-5","0.0003152027070910685","1.0072177872016677"
"180.4","9998.992435475646","3.4670788503915005e-5","0.0003120692850001974","1.007217784289886"
"180.5","9998.992438925463","3.432612707760499e-5","0.0003089670121785935","1.0072177814070502"
"180.60000000000002","9998.992442340985","3.398489192176291e-5","0.000305895578972164","1.0072177785528726"
"180.70000000000002","9998.992445722553","3.364704897592126e-5","0.0003028546788050793","1.0072177757270684"
"180.8","9998.992449070507","3.3312564518206766e-5","0.0002998440081491725","1.0072177729293554"
"180.9","9998.992452385179","3.298140516197444e-5","0.00029686326649364233","1.0072177701594545"
"181.0","9998.9924556669","3.265353785247509e-5","0.00029391215631505786","1.007217767417089"
"181.10000000000002","9998.992458915996","3.232892986355594e-5","0.00029099038304766095","1.0072177647019853"
"181.20000000000002","9998.992462132794","3.200754879439405e-5","0.00028809765505396416","1.0072177620138725"
"181.3","9998.992465317613","3.168936256626226e-5","0.0002852336835956409","1.007217759352482"
"181.4","9998.992468470771","3.137433941932721e-5","0.00028239818280470497","1.0072177567175484"
"181.5","9998.992471592584","3.106244790947922e-5","0.0002795908696549765","1.0072177541088085"
"181.60000000000002","9998.992474683364","3.0753656905193736e-5","0.00027681146393383164","1.0072177515260021"
"181.70000000000002","9998.992477743419","3.0447935584423866e-5","0.00027405968821423316","1.0072177489688714"
"181.8","9998.992480773053","3.014525343152392e-5","0.0002713352678270389","1.007217746437161"
"181.9","9998.99248377257","2.984558023420345e-5","0.0002686379308335857","1.0072177439306182"
"182.0","9998.992486742269","2.9548886080511633e-5","0.0002659674079985456","1.0072177414489931"
"182.10000000000002","9998.992489682445","2.9255141355851578e-5","0.0002633234327630523","1.0072177389920376"
"182.20000000000002","9998.992492593394","2.8964316740024348e-5","0.00026070574121809446","1.0072177365595067"
"182.3","9998.992495475404","2.8676383204302364e-5","0.0002581140720781734","1.0072177341511575"
"182.4","9998.992498328766","2.839131200853188e-5","0.0002555481666552229","1.0072177317667497"
"182.5","9998.992501153762","2.8109074698264296e-5","0.0002530077688327883","1.0072177294060451"
"182.60000000000002","9998.992503950674","2.7829643101915953e-5","0.00025049262504046204","1.0072177270688083"
"182.70000000000002","9998.992506719784","2.7552989327956187e-5","0.00024800248422857357","1.007217724754806"
"182.8","9998.992509461365","2.727908576212334e-5","0.00024553709784313067","1.007217722463807"
"182.9","9998.992512175691","2.7007905064668414e-5","0.0002430962198010101","1.007217720195583"
"183.0","9998.992514863035","2.673942016762617e-5","0.0002406796064653946","1.007217717949907"
"183.10000000000002","9998.992517523664","2.6473604272113313e-5","0.0002382870166214544","1.0072177157265556"
"183.20000000000002","9998.992520157844","2.6210430845653575e-5","0.00023591821145227014","1.0072177135253062"
"183.3","9998.992522765839","2.594987361952935e-5","0.0002335729545149954","1.0072177113459395"
"183.4","9998.992525347907","2.5691906586159688e-5","0.00023125101171725607","1.0072177091882377"
"183.5","9998.992527904305","2.543650399650434e-5","0.0002289521512937844","1.0072177070519857"
"183.60000000000002","9998.992530435291","2.518364035749361e-5","0.00022667614378328523","1.0072177049369702"
"183.70000000000002","9998.992532941116","2.493329042948376e-5","0.0002244227620055323","1.0072177028429798"
"183.8","9998.992535422032","2.4685429223737704e-5","0.00022219178103869222","1.0072177007698058"
"183.9","9998.992537878285","2.444003199993076e-5","0.00021998297819687379","1.0072176987172412"
"184.0","9998.992540310119","2.419707426368118e-5","0.0002177961330079006","1.0072176966850812"
"184.10000000000002","9998.992542717779","2.3956531764105245e-5","0.00021563102719130453","1.0072176946731228"
"184.20000000000002","9998.992545101504","2.371838049139665e-5","0.00021348744463653806","1.0072176926811651"
"184.3","9998.992547461534","2.348259667442996e-5","0.00021136517138140308","1.0072176907090096"
"184.4","9998.992549798102","2.3249156778387904e-5","0.00020926399559069428","1.007217688756459"
"184.5","9998.992552111442","2.3018037502412223e-5","0.0002071837075350547","1.0072176868233187"
"184.60000000000002","9998.992554401786","2.2789215777277893e-5","0.0002051240995700416","1.007217684909396"
"184.70000000000002","9998.992556669362","2.2562668763090477e-5","0.00020308496611540038","1.0072176830144992"
"184.8","9998.992558914395","2.2338373847006343e-5","0.00020106610363454446","1.0072176811384397"
"184.9","9998.99256113711","2.2116308640975563e-5","0.00019906731061423934","1.0072176792810301"
"185.0","9998.99256333773","2.189645097950724e-5","0.0001970883875444884","1.007217677442085"
"185.10000000000002","9998.992565516473","2.1678778917457062e-5","0.0001951291368986189","1.0072176756214206"
"185.20000000000002","9998.992567673558","2.1463270727836837e-5","0.00019318936311356566","1.0072176738188554"
"185.3","9998.9925698092","2.1249904899645808e-5","0.00019126887257035096","1.0072176720342096"
"185.4","9998.99257192361","2.1038660135723528e-5","0.00018936747357475842","1.007217670267305"
"185.5","9998.992574017002","2.0829515350624083e-5","0.00018748497633819898","1.007217668517965"
"185.60000000000002","9998.992576089582","2.0622449668511438e-5","0.00018562119295876715","1.007217666786015"
"185.70000000000002","9998.99257814156","2.0417442421075715e-5","0.00018377593740248542","1.0072176650712825"
"185.8","9998.992580173139","2.0214473145470174e-5","0.0001819490254847354","1.007217663373596"
"185.9","9998.992582184523","2.0013521582268718e-5","0.00018014027485187324","1.0072176616927864"
"186.0","9998.99258417591","1.9814567673443687e-5","0.00017834950496302805","1.0072176600286855"
"186.10000000000002","9998.992586147502","1.9617591560363762e-5","0.00017657653707208116","1.0072176583811274"
