"","{#status->#R}","{#status->#Y}","{#status->#I}","{#status->#S}"
"153.5","9999.997304544488","0.00026954555123680533","0.002425909961131248","2.7372512154723058e-18"
"153.60000000000002","9999.997331364719","0.0002668635281900512","0.002401771753710461","2.737250886762446e-18"
"153.70000000000002","9999.997357918084","0.00026420819171849865","0.0023778737254664876","2.7372505613233427e-18"
"153.8","9999.997384207238","0.0002615792762862877","0.0023542134865765893","2.737250239122451e-18"
"153.9","9999.997410234811","0.00025897651899968444","0.00233078867099716","2.737249920127549e-18"
"154.0","9999.997436003405","0.0002563996595807913","0.0023075969362271217","2.7372496043067357e-18"
"154.10000000000002","9999.997461515597","0.000253848440341519","0.0022846359630736713","2.7372492916284282e-18"
"154.20000000000002","9999.997486773938","0.0002513226061578177","0.0022619034554203594","2.737248982061357e-18"
"154.3","9999.997511780955","0.00024882190444416413","0.0022393971399974773","2.737248675574564e-18"
"154.4","9999.99753653915","0.0002463460851283031","0.002217114766154728","2.7372483721373995e-18"
"154.5","9999.997561050994","0.00024389490062623982","0.0021950541056361583","2.737248071719518e-18"
"154.60000000000002","9999.997585318943","0.0002414681058174815","0.0021732129523573335","2.737247774290877e-18"
"154.70000000000002","9999.99760934542","0.000239065458020525","0.0021515891221847248","2.7372474798217326e-18"
"154.8","9999.99763313283","0.00023668671696858837","0.0021301804527172953","2.737247188282636e-18"
"154.9","9999.997656683552","0.00023433164478558422","0.002108984803070258","2.7372468996444322e-18"
"155.0","9999.99767999994","0.0002320000059623317","0.0020880000536609854","2.737246613878257e-18"
"155.10000000000002","9999.997703084327","0.00022969156733300552","0.0020672241059970496","2.737246330955532e-18"
"155.20000000000002","9999.99772593902","0.00022740609805181904","0.0020466548824663714","2.737246050847964e-18"
"155.3","9999.997748566304","0.00022514336956993964","0.002026290326129457","2.737245773527541e-18"
"155.4","9999.997770968443","0.00022290315561263355","0.002006128400513702","2.7372454989665303e-18"
"155.5","9999.997793147677","0.00022068523215663824","0.001986167089409744","2.7372452271374742e-18"
"155.60000000000002","9999.997815106224","0.00021848937740775984","0.0019664043966698386","2.737244958013189e-18"
"155.70000000000002","9999.99783684628","0.00021631537177869365","0.0019468383460082427","2.7372446915667613e-18"
"155.8","9999.99785837002","0.0002141629978670651","0.0019274669808035856","2.7372444277715452e-18"
"155.9","9999.997879679593","0.0002120320404336894","0.0019082883639032044","2.7372441666011605e-18"
"156.0","9999.997900777134","0.00020992228638104746","0.001889300577429427","2.737243908029489e-18"
"156.10000000000002","9999.997921664752","0.00020783352473197593","0.0018705017225877831","2.7372436520306726e-18"
"156.20000000000002","9999.997942344533","0.00020576554660856929","0.0018518899194771234","2.7372433985791108e-18"
"156.3","9999.997962818547","0.0002037181452112919","0.001833463306901627","2.7372431476494572e-18"
"156.4","9999.99798308884","0.0002016911157982979","0.001815220042184681","2.737242899216618e-18"
"156.5","9999.998003157441","0.00019968425566495684","0.0017971583009846115","2.7372426532557494e-18"
"156.60000000000002","9999.998023026357","0.00019769736412358303","0.001779276277112247","2.737242409742254e-18"
"156.70000000000002","9999.998042697574","0.00019573024248336658","0.001761572182350299","2.7372421686517792e-18"
"156.8","9999.99806217306","0.00019378269403050427","0.0017440442462745382","2.737241929960216e-18"
"156.9","9999.99808145476","0.00019185452400852788","0.0017266907160767505","2.737241693643694e-18"
"157.0","9999.998100544604","0.0001899455395988284","0.0017095098563894553","2.737241459678581e-18"
"157.10000000000002","9999.9981194445","0.0001880555499013741","0.0016924999491123667","2.737241228041479e-18"
"157.20000000000002","9999.998138156341","0.00018618436591562025","0.0016756592932405821","2.7372409987092244e-18"
"157.3","9999.998156681995","0.000184331800521609","0.0016589862046944809","2.7372407716588827e-18"
"157.4","9999.998175023316","0.00018249766846125716","0.0016424790161513143","2.737240546867748e-18"
"157.5","9999.998193182138","0.00018068178631983027","0.0016261360768784724","2.7372403243133408e-18"
"157.60000000000002","9999.998211160277","0.00017888397250760097","0.0016099557525684088","2.7372401039734047e-18"
"157.70000000000002","9999.99822895953","0.00017710404724168992","0.0015939364251752093","2.7372398858259052e-18"
"157.8","9999.998246581677","0.00017534183252808724","0.0015780764927527853","2.7372396698490267e-18"
"157.9","9999.998264028482","0.00017359715214385312","0.0015623743692946782","2.737239456021171e-18"
"158.0","9999.998281301687","0.00017186983161949525","0.0015468284845754573","2.7372392443209542e-18"
"158.10000000000002","9999.998298403021","0.00017015969822152177","0.001531437283993696","2.737239034727206e-18"
"158.20000000000002","9999.998315334195","0.0001684665809351678","0.0015161992284165103","2.7372388272189662e-18"
"158.3","9999.998332096899","0.0001667903104472938","0.0015011127940256443","2.7372386217754835e-18"
"158.4","9999.998348692812","0.0001651307191294541","0.001486176472165087","2.737238418376213e-18"
"158.5","9999.998365123593","0.000163487641021134","0.001471388769190206","2.7372382170008134e-18"
"158.60000000000002","9999.998381390884","0.00016186091181315338","0.0014567482063183807","2.737238017629147e-18"
"158.70000000000002","9999.998397496314","0.00016025036883123592","0.0014422533194811235","2.7372378202412767e-18"
"158.8","9999.998413441492","0.0001586558510197413","0.001427902659177672","2.737237624817462e-18"
"158.9","9999.998429228013","0.00015707719892555966","0.0014136947903300372","2.737237431338161e-18"
"159.0","9999.998444857456","0.00015551425468216602","0.0013996282921394944","2.7372372397840243e-18"
"159.10000000000002","9999.998460331382","0.00015396686199383363","0.001385701757944503","2.7372370501358965e-18"
"159.20000000000002","9999.99847565134","0.00015243486612000418","0.0013719137950800378","2.737236862374812e-18"
"159.3","9999.998490818864","0.00015091811385981366","0.0013582630247383231","2.737236676481994e-18"
"159.4","9999.998505835467","0.00014941645353677208","0.001344748081830949","2.7372364924388532e-18"
"159.5","9999.998520702653","0.0001479297349835958","0.0013313676148523624","2.7372363102269844e-18"
"159.60000000000002","9999.998535421908","0.0001464578095271906","0.0013181202857447153","2.737236129828166e-18"
"159.70000000000002","9999.998549994703","0.0001450005299737842","0.0013050047697640579","2.7372359512243575e-18"
"159.8","9999.998564422498","0.00014355775059420695","0.0012920197553478625","2.737235774397698e-18"
"159.9","9999.998578706733","0.00014212932710931856","0.001279163943983867","2.7372355993305044e-18"
"160.0","9999.998592848837","0.00014071511667558022","0.0012664360500802218","2.7372354260052696e-18"
"160.10000000000002","9999.998606850224","0.00013931497787077004","0.0012538348008369303","2.7372352544046604e-18"
"160.20000000000002","9999.998620712297","0.0001379287706798408","0.0012413589361185671","2.7372350845115164e-18"
"160.3","9999.998634436439","0.00013655635648091827","0.0012290072083282642","2.7372349163088478e-18"
"160.4","9999.998648024024","0.00013519759803143886","0.0012167783822829496","2.7372347497798338e-18"
"160.5","9999.99866147641","0.00013385235945442538","0.0012046712350898283","2.7372345849078214e-18"
"160.60000000000002","9999.998674794942","0.0001325205062248991","0.0011926845560240916","2.7372344216763227e-18"
"160.70000000000002","9999.998687980953","0.0001312019051564272","0.0011808171464078444","2.737234260069014e-18"
"160.8","9999.99870103576","0.000129896424387804","0.0011690678194902358","2.737234100069734e-18"
"160.9","9999.998713960671","0.0001286039333698648","0.001157435400328783","2.737233941662483e-18"
"161.0","9999.998726756976","0.00012732430285243072","0.0011459187256718762","2.7372337848314195e-18"
"161.10000000000002","9999.998739425955","0.00012605740487138368","0.001134516643842453","2.73723362956086e-18"
"161.20000000000002","9999.998751968877","0.00012480311273586987","0.0011232280146228285","2.737233475835277e-18"
"161.3","9999.998764386994","0.00012356130101563048","0.0011120517091406739","2.7372333236392976e-18"
"161.4","9999.998776681548","0.00012233184552845865","0.0011009866097561275","2.737233172957702e-18"
"161.5","9999.99878885377","0.00012111462332778117","0.0010900316099500301","2.7372330237754215e-18"
"161.60000000000002","9999.998800904877","0.00011990951269036363","0.0010791856142132721","2.7372328760775373e-18"
"161.70000000000002","9999.998812836073","0.00011871639310413802","0.0010684475379372418","2.7372327298492794e-18"
"161.8","9999.998824648552","0.00011753514525615149","0.001057816307305363","2.737232585076025e-18"
"161.9","9999.998836343495","0.00011636565102063488","0.0010472908591857137","2.737232441743296e-18"
"162.0","9999.99884792207","0.00011520779344719008","0.0010368701410247104","2.7372322998367588e-18"
"162.10000000000002","9999.998859385438","0.00011406145674909488","0.0010265531107418535","2.7372321593422224e-18"
"162.20000000000002","9999.998870734742","0.0001129265262917242","0.0010163387366255174","2.7372320202456373e-18"
"162.3","9999.99888197112","0.00011180288858108654","0.0010062259972297785","2.737231882533093e-18"
"162.4","9999.998893095693","0.0001106904312524745","0.0009962138812722701","2.7372317461908186e-18"
"162.5","9999.998904109576","0.00010958904305922818","0.0009863013875330534","2.737231611205179e-18"
"162.60000000000002","9999.998915013868","0.00010849861386161045","0.0009764875247544938","2.7372314775626758e-18"
"162.70000000000002","9999.998925809661","0.00010741903461579287","0.0009667713115421356","2.737231345249944e-18"
"162.8","9999.998936498034","0.00010635019736295123","0.0009571517762665607","2.737231214253752e-18"
"162.9","9999.998947080056","0.00010529199521846954","0.0009476279569662257","2.737231084561e-18"
"163.0","9999.998957556783","0.00010424432236125157","0.0009381989012512639","2.7372309561587188e-18"
"163.10000000000002","9999.998967929267","0.00010320707402313852","0.0009288636662082465","2.7372308290340674e-18"
"163.20000000000002","9999.998978198542","0.00010218014647843224","0.0009196213183058899","2.7372307031743333e-18"
"163.3","9999.998988365636","0.00010116343703352248","0.0009104709333017021","2.73723057856693e-18"
"163.4","9999.998998431567","0.00010015684401661752","0.0009014115961495575","2.7372304551993968e-18"
"163.5","9999.999008397339","9.916026676757687e-5","0.0008924424009081915","2.7372303330593964e-18"
"163.60000000000002","9999.99901826395","9.817360562784513e-5","0.0008835624506506059","2.737230212134715e-18"
"163.70000000000002","9999.999028032387","9.719676193048613e-5","0.0008747708573743749","2.7372300924132593e-18"
"163.8","9999.999037703627","9.622963799031612e-5","0.0008660667419128448","2.737229973883057e-18"
"163.9","9999.999047278636","9.527213709413516e-5","0.0008574492338472162","2.7372298565322553e-18"
"164.0","9999.999056758372","9.432416349105572e-5","0.0008489174714195012","2.7372297403491185e-18"
"164.10000000000002","9999.999066143782","9.338562238292753e-5","0.0008404706014463475","2.737229625322028e-18"
"164.20000000000002","9999.999075435808","9.245641991485768e-5","0.0008321077792337189","2.737229511439481e-18"
"164.3","9999.999084635376","9.153646316582504e-5","0.0008238281684924251","2.737229398690089e-18"
"164.4","9999.999093743407","9.062566013938808e-5","0.0008156309412544924","2.7372292870625765e-18"
"164.5","9999.99910276081","8.972391975448517e-5","0.0008075152777903663","2.737229176545781e-18"
"164.60000000000002","9999.99911168849","8.883115183632638e-5","0.0007994803665269373","2.7372290671286503e-18"
"164.70000000000002","9999.999120527338","8.794726710737593e-5","0.0007915254039663833","2.7372289588002425e-18"
"164.8","9999.999129278238","8.707217717842438e-5","0.0007836495946058194","2.7372288515497248e-18"
"164.9","9999.999137942064","8.62057945397496e-5","0.0007758521508577464","2.7372287453663714e-18"
"165.0","9999.999146519684","8.534803255236575e-5","0.0007681322929712917","2.7372286402395644e-18"
"165.10000000000002","9999.999155011954","8.44988054393593e-5","0.0007604892489542336","2.7372285361587904e-18"
"165.20000000000002","9999.999163419725","8.365802827731127e-5","0.0007529222544958013","2.7372284331136412e-18"
"165.3","9999.999171743837","8.282561698780482e-5","0.0007454305528902433","2.7372283310938126e-18"
"165.4","9999.999179985123","8.200148832901734e-5","0.0007380133949611559","2.737228230089102e-18"
"165.5","9999.999188144408","8.118555988739617e-5","0.0007306700389865655","2.7372281300894085e-18"
"165.60000000000002","9999.999196222505","8.037775006941726e-5","0.0007233997506247552","2.737228031084732e-18"
"165.70000000000002","9999.999204220225","7.95779780934256e-5","0.0007162018028408304","2.7372279330651724e-18"
"165.8","9999.999212138366","7.878616398155716e-5","0.0007090754758340143","2.737227836020927e-18"
"165.9","9999.99921997772","7.80022285517409e-5","0.000702020056965668","2.7372277399422914e-18"
"166.0","9999.999227739072","7.722609340978058e-5","0.0006950348406880251","2.7372276448196574e-18"
"166.10000000000002","9999.999235423196","7.645768094151524e-5","0.0006881191284736371","2.7372275506435127e-18"
"166.20000000000002","9999.999243030863","7.56969143050577e-5","0.0006812722287455193","2.7372274574044397e-18"
"166.3","9999.999250562832","7.494371742311037e-5","0.0006744934568079933","2.737227365093114e-18"
"166.4","9999.999258019858","7.41980149753574e-5","0.0006677821347782166","2.7372272737003045e-18"
"166.5","9999.999265402683","7.345973239093261e-5","0.0006611375915183934","2.7372271832168713e-18"
"166.60000000000002","9999.999272712048","7.272879584096232e-5","0.0006545591625686608","2.7372270936337664e-18"
"166.70000000000002","9999.999279948684","7.200513223118244e-5","0.0006480461900806419","2.7372270049420313e-18"
"166.8","9999.999287113314","7.128866919462894e-5","0.0006415980227516604","2.7372269171327965e-18"
"166.9","9999.999294206656","7.057933508440112e-5","0.0006352140157596101","2.737226830197281e-18"
"167.0","9999.999301229418","6.987705896649687e-5","0.0006288935306984719","2.7372267441267907e-18"
"167.10000000000002","9999.999308182301","6.918177061271917e-5","0.0006226359355144726","2.737226658912719e-18"
"167.20000000000002","9999.999315066003","6.849340049365325e-5","0.0006164406044428793","2.7372265745465445e-18"
"167.3","9999.99932188121","6.781187977171357e-5","0.0006103069179454222","2.7372264910198294e-18"
"167.4","9999.999328628606","6.713714029426002e-5","0.0006042342626483401","2.7372264083242218e-18"
"167.5","9999.999335308863","6.646911458678256e-5","0.0005982220312810429","2.7372263264514515e-18"
"167.60000000000002","9999.99934192265","6.580773584615377e-5","0.0005922696226153838","2.7372262453933314e-18"
"167.70000000000002","9999.99934847063","6.515293793394846e-5","0.000586376441405536","2.7372261651417554e-18"
"167.8","9999.999354953456","6.450465536982974e-5","0.0005805418983284676","2.7372260856886985e-18"
"167.9","9999.999361371776","6.386282332500098e-5","0.0005747654099250087","2.7372260070262146e-18"
"168.0","9999.999367726234","6.322737761572284e-5","0.0005690463985415055","2.737225929146438e-18"
"168.10000000000002","9999.999374017463","6.259825469689487e-5","0.0005633842922720538","2.7372258520415802e-18"
"168.20000000000002","9999.999380246094","6.197539165570092e-5","0.0005577785249013083","2.7372257757039307e-18"
"168.3","9999.999386412748","6.135872620531782e-5","0.0005522285358478605","2.7372257001258556e-18"
"168.4","9999.999392518044","6.074819667868668e-5","0.0005467337701081802","2.7372256252997968e-18"
"168.5","9999.999398562592","6.014374202234605e-5","0.0005412936782011145","2.737225551218272e-18"
"168.60000000000002","9999.999404546994","5.9545301790326595e-5","0.0005359077161129394","2.7372254778738728e-18"
"168.70000000000002","9999.99941047185","5.8952816138106424e-5","0.0005305753452429578","2.7372254052592642e-18"
"168.8","9999.999416337752","5.8366225816626584e-5","0.0005252960323496393","2.7372253333671852e-18"
"168.9","9999.999422145289","5.778547216636611e-5","0.0005200692494972951","2.737225262190446e-18"
"169.0","9999.99942789504","5.7210497111476016e-5","0.0005148944740032842","2.7372251917219288e-18"
"169.10000000000002","9999.99943358758","5.6641243153971684e-5","0.0005097711883857453","2.737225121954587e-18"
"169.20000000000002","9999.999439223478","5.607765336798299e-5","0.000504698880311847","2.7372250528814434e-18"
"169.3","9999.999444803298","5.551967139406169e-5","0.0004996770425465553","2.737224984495591e-18"
"169.4","9999.999450327598","5.496724143354541e-5","0.0004947051729019087","2.737224916790191e-18"
"169.5","9999.99945579693","5.4420308242977743e-5","0.0004897827741867998","2.7372248497584724e-18"
"169.60000000000002","9999.99946121184","5.3878817128583874e-5","0.0004849093541572549","2.7372247833937323e-18"
"169.70000000000002","9999.999466572872","5.3342713940801116e-5","0.0004800844254672101","2.737224717689334e-18"
"169.8","9999.999471880561","5.281194506886395e-5","0.00047530750561977566","2.737224652638707e-18"
"169.9","9999.999477135438","5.228645743544289e-5","0.0004705781169189861","2.7372245882353464e-18"
"170.0","9999.999482338028","5.176619849133669e-5","0.0004658957864220302","2.737224524472811e-18"
"170.10000000000002","9999.99948748885","5.125111621021739e-5","0.00046126004589195653","2.737224461344725e-18"
"170.20000000000002","9999.999492588422","5.074115908342765e-5","0.00045667043175084894","2.7372243988447755e-18"
"170.3","9999.99949763725","5.023627611482985e-5","0.0004521264850334687","2.737224336966712e-18"
"170.4","9999.999502635845","4.973641681570639e-5","0.00044762775134135754","2.737224275704347e-18"
"170.5","9999.9995075847","4.924153119971082e-5","0.0004431737807973974","2.737224215051554e-18"
"170.60000000000002","9999.999512484314","4.8751569777869134e-5","0.0004387641280008222","2.737224155002268e-18"
"170.70000000000002","9999.999517335176","4.826648355363086e-5","0.0004343983519826777","2.7372240955504834e-18"
"170.8","9999.999522137772","4.778622401796934e-5","0.0004300760161617241","2.7372240366902552e-18"
"170.9","9999.999526892581","4.73107431445308e-5","0.00042579668830077726","2.7372239784156973e-18"
"171.0","9999.999531600079","4.683999338483167e-5","0.0004215599404634851","2.7372239207209822e-18"
"171.10000000000002","9999.999536260735","4.63739276635037e-5","0.0004173653489715333","2.7372238636003402e-18"
"171.20000000000002","9999.999540875018","4.5912499373586363e-5","0.0004132124943622773","2.7372238070480594e-18"
"171.3","9999.999545443388","4.545566237186616e-5","0.00040910096134679543","2.7372237510584845e-18"
"171.4","9999.999549966302","4.5003370974262224e-5","0.00040503033876836","2.737223695626016e-18"
"171.5","9999.999554444212","4.455557995125789e-5","0.000401000219561321","2.737223640745111e-18"
"171.60000000000002","9999.999558877566","4.411224452337771e-5","0.00039701020071039936","2.7372235864102813e-18"
"171.70000000000002","9999.999563266807","4.367332035670945e-5","0.000393059883210385","2.7372235326160932e-18"
"171.8","9999.999567612374","4.323876355847068e-5","0.0003891488720262361","2.7372234793571672e-18"
"171.9","9999.999571914703","4.2808530672619455e-5","0.00038527677605357507","2.7372234266281774e-18"
"172.0","9999.999576174223","4.238257867550867e-5","0.00038144320807957796","2.737223374423851e-18"
"172.10000000000002","9999.99958039136","4.1960864971583655e-5","0.0003776477847442528","2.7372233227389672e-18"
"172.20000000000002","9999.999584566536","4.1543347389122593e-5","0.00037389012650210327","2.7372232715683575e-18"
"172.3","9999.999588700168","4.112998417601932e-5","0.0003701698575841738","2.7372232209069047e-18"
"172.4","9999.99959279267","4.072073399560806e-5","0.00036648660596047246","2.737223170749543e-18"
"172.5","9999.999596844451","4.031555592252973e-5","0.0003628400033027675","2.7372231210912563e-18"
"172.60000000000002","9999.999600855916","3.991440943863938e-5","0.00035922968494775447","2.7372230719270785e-18"
"172.70000000000002","9999.999604827466","3.9517254428954353e-5","0.00035565528986058917","2.7372230232520934e-18"
"172.8","9999.9996087595","3.912405117764271e-5","0.00035211646059878435","2.737222975061433e-18"
"172.9","9999.999612652407","3.8734760364051655e-5","0.00034861284327646487","2.737222927350279e-18"
"173.0","9999.99961650658","3.834934305877543e-5","0.00034514408752897883","2.7372228801138595e-18"
"173.10000000000002","9999.999620322404","3.7967760719762333e-5","0.00034170984647786094","2.737222833347451e-18"
"173.20000000000002","9999.99962410026","3.7589975188460476e-5","0.00033830977669614427","2.737222787046377e-18"
"173.3","9999.999627840523","3.7215948686001916e-5","0.00033494353817401727","2.737222741206007e-18"
"173.4","9999.999631543573","3.684564380942473e-5","0.00033161079428482257","2.7372226958217572e-18"
"173.5","9999.999635209775","3.647902352793267e-5","0.00032831121175139406","2.737222650889089e-18"
"173.60000000000002","9999.9996388395","3.611605117919208e-5","0.0003250444606127287","2.737222606403509e-18"
"173.70000000000002","9999.999642433106","3.575669046566561e-5","0.0003218102141909905","2.7372225623605683e-18"
"173.8","9999.999645990956","3.540090545098245e-5","0.000318608149058842","2.737222518755863e-18"
"173.9","9999.999649513406","3.504866055634464e-5","0.0003154379450071017","2.7372224755850325e-18"
"174.0","9999.999653000805","3.4699920556969195e-5","0.0003122992850127227","2.7372224328437598e-18"
"174.10000000000002","9999.999656453505","3.435465057856556e-5","0.00030919185520709","2.7372223905277705e-18"
"174.20000000000002","9999.99965987185","3.401281609384817e-5","0.0003061153448446335","2.737222348632833e-18"
"174.3","9999.999663256182","3.3674382919083706e-5","0.0003030694462717533","2.737222307154758e-18"
"174.4","9999.999666606838","3.333931721067266e-5","0.00030005385489605395","2.737222266089397e-18"
"174.5","9999.999669924156","3.300758546176498e-5","0.00029706826915588486","2.7372222254326438e-18"
"174.60000000000002","9999.999673208466","3.2679154498909336e-5","0.00029411239049018404","2.7372221851804325e-18"
"174.70000000000002","9999.999676460096","3.2353991478735755e-5","0.0002911859233086218","2.737222145328738e-18"
"174.8","9999.999679679373","3.203206388467125e-5","0.00028828857496204124","2.7372221058735752e-18"
"174.9","9999.999682866617","3.171333952368815e-5","0.0002854200557131933","2.7372220668109982e-18"
"175.0","9999.999686022147","3.139778652308476e-5","0.0002825800787077628","2.737222028137101e-18"
"175.10000000000002","9999.99968914628","3.1085373327298056e-5","0.0002797683599456825","2.737221989848016e-18"
"175.20000000000002","9999.999692239326","3.077606869474812e-5","0.0002769846182527331","2.7372219519399143e-18"
"175.3","9999.999695301596","3.046984169471396e-5","0.0002742285752524256","2.737221914409005e-18"
"175.4","9999.999698333397","3.0166661704240374e-5","0.00027149995533816337","2.7372218772515352e-18"
"175.5","9999.99970133503","2.9866498405075673e-5","0.00026879848564568106","2.737221840463789e-18"
"175.60000000000002","9999.999704306796","2.956932178063981e-5","0.0002661238960257583","2.737221804042087e-18"
"175.70000000000002","9999.999707248993","2.92751021130227e-5","0.0002634759190172043","2.737221767982788e-18"
"175.8","9999.999710161914","2.8983809980012397e-5","0.0002608542898201116","2.737221732282285e-18"
"175.9","9999.99971304585","2.8695416252152866e-5","0.00025825874626937576","2.7372216969370086e-18"
"176.0","9999.999715901093","2.8409892089830994e-5","0.0002556890288084789","2.737221661943424e-18"
"176.10000000000002","9999.999718727924","2.8127208940392616e-5","0.0002531448804635335","2.737221627298032e-18"
"176.20000000000002","9999.999721526628","2.7847338535287222e-5","0.00025062604681758496","2.7372215929973675e-18"
"176.3","9999.999724297484","2.757025288724108e-5","0.0002481322759851697","2.737221559038001e-18"
"176.4","9999.99972704077","2.729592428745849e-5","0.0002456633185871264","2.7372215254165362e-18"
"176.5","9999.999729756759","2.7024325302850864e-5","0.00024321892772565776","2.737221492129611e-18"
"176.60000000000002","9999.999732445724","2.6755428773293415e-5","0.00024079885895964074","2.7372214591738966e-18"
"176.70000000000002","9999.999735107933","2.6489207808909112e-5","0.000238402870280182","2.7372214265460972e-18"
"176.8","9999.999737743654","2.6225635787379667e-5","0.00023603072208641703","2.7372213942429503e-18"
"176.9","9999.999740353149","2.596468635128329e-5","0.00023368217716154962","2.7372213622612258e-18"
"177.0","9999.999742936678","2.5706333405458915e-5","0.00023135700064913026","2.737221330597725e-18"
"177.10000000000002","9999.9997454945","2.545055111439667e-5","0.00022905496002957005","2.7372212992492816e-18"
"177.20000000000002","9999.999748026872","2.5197313899654302e-5","0.00022677582509688873","2.7372212682127607e-18"
"177.3","9999.999750534047","2.4946596437299307e-5","0.00022451936793569378","2.7372212374850588e-18"
"177.4","9999.999753016275","2.4698373655376523e-5","0.0002222853628983887","2.737221207063103e-18"
"177.5","9999.999755473804","2.4452620731400907e-5","0.00022007358658260816","2.7372211769438508e-18"
"177.60000000000002","9999.99975790688","2.4209313089875272e-5","0.00021788381780887744","2.7372211471242907e-18"
"177.70000000000002","9999.999760315748","2.396842639983271e-5","0.0002157158375984944","2.7372211176014406e-18"
"177.8","9999.999762700647","2.3729936572403486e-5","0.00021356942915163137","2.737221088372348e-18"
"177.9","9999.999765061815","2.3493819758406115e-5","0.00021144437782565504","2.73722105943409e-18"
"178.0","9999.99976739949","2.326005234596244e-5","0.00020934047111366197","2.7372210307837728e-18"
"178.10000000000002","9999.999769713902","2.302861095813641e-5","0.00020725749862322772","2.7372210024185313e-18"
"178.20000000000002","9999.999772005287","2.2799472450596382e-5","0.00020519525205536747","2.737220974335529e-18"
"178.3","9999.999774273872","2.2572613909300654e-5","0.0002031535251837059","2.737220946531958e-18"
"178.4","9999.999776519884","2.234801264820605e-5","0.00020113211383385448","2.7372209190050367e-18"
"178.5","9999.999778743548","2.2125646206999297e-5","0.0001991308158629937","2.7372208917520133e-18"
"178.60000000000002","9999.999780945087","2.1905492348850974e-5","0.00019714943113965878","2.7372208647701623e-18"
"178.70000000000002","9999.99978312472","2.1687529058191805e-5","0.00019518776152372625","2.7372208380567856e-18"
"178.8","9999.999785282665","2.1471734538511092e-5","0.00019324561084659982","2.7372208116092115e-18"
"178.9","9999.99978741914","2.125808721017704e-5","0.00019132278489159335","2.7372207854247957e-18"
"179.0","9999.999789534355","2.104656570827878e-5","0.000189419091374509","2.7372207595009193e-18"
"179.10000000000002","9999.999791628523","2.0837148880489856e-5","0.0001875343399244087","2.73722073383499e-18"
"179.20000000000002","9999.999793701854","2.0629815784952982e-5","0.0001856683420645768","2.7372207084244413e-18"
"179.3","9999.999795754555","2.0424545688185827e-5","0.0001838209111936724","2.737220683266732e-18"
"179.4","9999.999797786832","2.0221318063007655e-5","0.00018199186256706888","2.737220658359346e-18"
"179.5","9999.999799798887","2.00201125864866e-5","0.0001801810132783794","2.7372206336997927e-18"
"179.60000000000002","9999.999801790922","1.982090913790734e-5","0.00017838818224116606","2.7372206092856066e-18"
"179.70000000000002","9999.999803763136","1.962368779675902e-5","0.00017661319017083115","2.737220585114346e-18"
"179.8","9999.999805715725","1.942842884074317e-5","0.00017485585956668852","2.7372205611835938e-18"
"179.9","9999.999807648885","1.9235112743801482e-5","0.0001731160146942133","2.7372205374909565e-18"
"180.0","9999.99980956281","1.9043720174163164e-5","0.00017139348156746846","2.737220514034065e-18"
"180.10000000000002","9999.999811457692","1.885423199241176e-5","0.00016968808793170584","2.737220490810574e-18"
"180.20000000000002","9999.99981333372","1.8666629249571195e-5","0.00016799966324614074","2.7372204678181605e-18"
"180.3","9999.99981519108","1.8480893185210847e-5","0.00016632803866689763","2.7372204450545256e-18"
"180.4","9999.99981702996","1.8297005225569507e-5","0.00016467304703012556","2.7372204225173928e-18"
"180.5","9999.999818850543","1.8114946981697973e-5","0.00016303452283528174","2.7372204002045083e-18"
"180.60000000000002","9999.99982065301","1.793470024762014e-5","0.00016141230222858126","2.737220378113641e-18"
"180.70000000000002","9999.999822437543","1.7756246998512403e-5","0.00015980622298661165","2.737220356242582e-18"
"180.8","9999.999824204318","1.7579569388901143e-5","0.00015821612450011029","2.7372203345891436e-18"
"180.9","9999.999825953515","1.7404649750878167e-5","0.0001566418477579035","2.7372203131511605e-18"
"181.0","9999.999827685306","1.7231470592333908e-5","0.00015508323533100515","2.7372202919264893e-18"
"181.10000000000002","9999.999829399865","1.70600145952082e-5","0.00015354013135687378","2.737220270913007e-18"
"181.20000000000002","9999.999831097364","1.6890264613758452e-5","0.00015201238152382605","2.7372202501086125e-18"
"181.3","9999.999832777974","1.6722203672845062e-5","0.00015049983305560555","2.7372202295112255e-18"
"181.4","9999.999834441862","1.6555814966233895e-5","0.00014900233469610503","2.7372202091187863e-18"
"181.5","9999.999836089193","1.639108185491563e-5","0.00014751973669424064","2.7372201889292554e-18"
"181.60000000000002","9999.999837720134","1.6227987865441862e-5","0.00014605189078897672","2.7372201689406136e-18"
"181.70000000000002","9999.999839334845","1.6066516688277733e-5","0.00014459865019449957","2.737220149150862e-18"
"181.8","9999.99984093349","1.590665217617097e-5","0.0001431598695855387","2.7372201295580225e-18"
"181.9","9999.999842516228","1.5748378342537145e-5","0.00014173540508283428","2.7372201101601347e-18"
"182.0","9999.999844083219","1.5591679359861e-5","0.00014032511423874898","2.7372200909552593e-18"
"182.10000000000002","9999.999845634617","1.543653955811369e-5","0.00013892885602302319","2.737220071941476e-18"
"182.20000000000002","9999.999847170579","1.5282943423185755e-5","0.00013754649080867178","2.7372200531168827e-18"
"182.3","9999.999848691257","1.5130875595335712e-5","0.0001361778803580214","2.7372200344795978e-18"
"182.4","9999.999850196804","1.4980320867654053e-5","0.00013482288780888648","2.7372200160277568e-18"
"182.5","9999.999851687371","1.4831264184542551e-5","0.00013348137766088297","2.737219997759515e-18"
